建案,地址,每坪房價(萬元),屋齡(年),主要車站通勤時間(分鐘),醫院距離(公里),學校距離(公里),半徑1km內公共及商業場域(個)
有富正旺-青玉,新北市土城區學海街1號,53.0,1,15,0.4801319465913026,0.2201696400239206,221.0
大順小倆口,新北市土城區立德路號,53.2,24,15,0.971825419667398,0.3056953267994943,248.0
國泰雕之森,新北市土城區學士路16號,44.7,28,15,0.1702755770174121,0.3268485202881822,190.0
公園海,新北市土城區廣興街59巷9號,39.1,26,15,0.6789916192391926,0.227781096316066,266.0
台北麗京,新北市土城區金城路三段54號,48.6,26,15,1.761977278384205,0.2775782708294362,154.0
馥華城心,新北市土城區學府路二段238號,48.0,6,15,0.3667446441499821,0.5549433494138949,125.0
風華綠中央,新北市土城區中央路二段286號,41.0,1,13,0.0923476147510275,0.2497335873143355,122.0
國泰金城,新北市土城區學士路33巷2號之1,57.7,5,15,0.1720491116791968,0.334913878516609,203.0
聯邦大城一期,新北市土城區明德路一段240巷26弄28號,39.2,28,20,0.7662879194333283,0.5335399947194706,98.0
三星抱喜,新北市土城區員福街6號,41.3,29,13,0.6488647399719727,0.5045876692229693,126.0
世紀金城,新北市土城區金城路二段258號,40.0,26,17,0.2726400726450778,0.0594268899866889,204.0
中正威登,新北市土城區中正路13號,48.2,7,15,0.3876330941050458,0.3704806870821369,117.0
新海城,新北市土城區學海街281號,45.3,1,16,0.3066969621701532,0.6813300739777985,136.0
風華,新北市土城區中央路二段與慶利街口,39.0,1,13,0.0557262780319047,0.2071712682231045,124.0
青城桔市,新北市土城區中央路三段239巷10號,43.5,25,17,0.5141553103252579,0.1445251674272485,68.0
雙囍大樓,新北市土城區立仁街34巷10號,51.9,9,18,0.5241014657491808,0.1408734821080564,180.0
寶格麗花園,新北市土城區清水路228號,46.6,13,18,0.6265687754563912,0.1332509727342365,160.0
聯邦大城四期,新北市土城區青仁路36號,26.5,29,19,0.647000741258755,0.5278058928002863,107.0
心上城,新北市土城區千歲路8號,47.5,5,14,0.2926584851734085,0.2871057430518624,87.0
新樸文匯NO1/新樸文匯A區,新北市土城區學府路二段235號,39.2,3,15,0.4086830584396162,0.7072387940223376,135.0
軍翰大帝,新北市土城區明德路二段195號,42.7,25,13,0.685566057820179,0.2207592522756567,193.0
喜來登,新北市土城區學成路60號,36.2,27,11,0.5286266757554962,0.2038962906789463,213.0
中央第一城,新北市土城區中央路四段68巷10號,43.5,28,18,3.47118216176328,0.6746695815294809,63.0
快樂城,新北市土城區中央路三段281巷11弄9號,38.7,25,17,0.7182132078395908,0.2682349450253013,64.0
新大興,新北市土城區學士路361號,47.5,1,16,0.2866125395131497,0.6511181100068094,128.0
學成新都,新北市土城區學成路40巷1號,38.0,29,12,0.5798961084699947,0.2038089645430799,224.0
華南MLB,新北市土城區中正路151巷21號,40.0,1,16,0.1906455848527152,0.6616712816206232,130.0
嘉祥青沄,新北市土城區清水路117號,52.6,9,16,0.2595723378918745,0.201226837820055,187.0
東方之龍,新北市土城區中正路二段120巷2號,35.6,29,27,1.9766698688966275,1.060735628095022,18.0
水舞河畔,新北市土城區中州路57巷,46.6,2,17,4.183777408854426,0.2254528387921833,70.0
金城欣綻,新北市土城區學士路75號,49.8,2,15,0.3073821689210438,0.248951102785571,223.0
弘暉大苑-大境區,新北市土城區學士路與龍山一街交叉口,40.9,1,16,0.20864993044649,0.6361227823003227,149.0
大世紀花園廣場,新北市土城區中央路一段118巷2號,40.8,28,11,0.1678177768616816,0.3368975701280867,139.0
香檳特區,新北市土城區明德路一段2號,33.1,28,15,1.059672711426387,0.3415287130483011,162.0
中華新城(乙),新北市土城區中華路二段91號,34.5,25,13,0.5756694900221365,0.3439681791382944,118.0
美麗宏國B區,新北市土城區學府路一段126巷75號,47.1,28,13,0.6378765941463128,0.2112035902056853,230.0
第一站,新北市土城區裕生路21巷3號,54.9,23,12,0.2898465636599057,0.2138734850446294,160.0
利舟荷悅,新北市土城區中央路一段31號,40.0,5,9,0.0759629944934698,0.4483238464453438,200.0
伯爵特區,新北市土城區德峰街2巷14號,30.2,28,16,1.8825211173399603,0.2779487769377993,130.0
金城匯,新北市土城區青福街,35.8,1,17,0.3677886169485473,0.4455986095990142,150.0
馥御雅居B區,新北市土城區中正路67巷29號,50.3,7,15,0.4637296491123036,0.5292875374504493,124.0
福禧花園生活廣場,新北市土城區永豐路147號,42.4,27,17,2.010477705280135,0.1873132255042799,107.0
宏國學府,新北市土城區學府路一段126巷38號,45.5,28,18,0.7249415838086344,0.2077570227644005,258.0
聯邦大城二期,新北市土城區青雲路295巷16弄27號,37.0,29,18,0.6324134705059409,0.5078587094574253,117.0
泰隆金站,新北市土城區中央路二段209號,43.7,27,13,0.2043209869915853,0.2528241594473952,122.0
昌興桐樂,新北市土城區學海街388號,36.5,2,15,0.3683014644589847,0.6982792520825661,137.0
香格里拉二期,新北市土城區學府路一段117號,46.3,29,16,0.5658550173310679,0.0724341091325897,235.0
欣隆經典,新北市土城區中央路二段274號,38.7,28,13,0.1708335509530584,0.264463249883645,122.0
北京,新北市土城區裕民路號,52.0,30,12,0.5572760926732326,0.1672340397725083,200.0
土城捷運天下,新北市土城區永安街34號,35.6,30,17,0.0337184266191316,0.4663522196039137,60.0
龍觀,新北市土城區金城路二段263號,34.6,28,17,0.9626986646784194,0.2439083857778773,189.0
永鼎富世居,新北市土城區中央路四段50號,45.0,8,17,3.3413980914897534,0.7945901413158079,70.0
合協京城,新北市土城區金城路三段33巷8號,51.4,12,15,1.6809070584965429,0.2062159291342501,166.0
鴻莊公寓,新北市土城區立德路60號,49.0,28,15,1.042590960080568,0.2501026334761875,180.0
馥御雅居A區,新北市土城區中正路67巷35號,49.2,7,14,0.4319369152818808,0.5740187413978176,130.0
泰隆福利國,新北市土城區中央路四段54巷9號,43.9,23,18,3.400185157206068,0.7385238216211372,62.0
亞東三星,新北市土城區廣興街67號,46.5,30,15,0.6520501562720343,0.1490135702006832,254.0
順風巨星,新北市土城區水源街85號,34.7,27,12,0.4064526793533722,0.2343807702827105,119.0
昱揚華秀大廈,新北市土城區中華路一段197號,38.3,14,11,0.5955866761961277,0.43257764221468,144.0
孔雀王朝七樓,新北市土城區明德路二段167巷4號,43.9,28,14,0.7269244541309486,0.2433763394294691,197.0
明華園,新北市土城區明德路一段31號,35.7,27,16,1.091764201867786,0.3264699547319061,150.0
大京采,新北市土城區學府路一段22號,47.6,27,15,0.7733931029342584,0.3667900210609169,263.0
大吉利,新北市土城區青雲路451巷13號,33.5,27,19,0.9410308699547504,0.9540273167674556,60.0
鴻禧大城,新北市土城區明德路一段240巷1號,38.4,28,18,0.6851605567494872,0.6469589841560749,93.0
鑽石棟,新北市土城區立雲街11號,34.6,24,17,0.4674014539542954,0.1909852039111692,196.0
千秋萬世,新北市土城區青雲路154號,33.8,28,17,0.4234857169706402,0.1759339798540951,191.0
一品夫人,新北市土城區永安街78號,29.0,25,16,0.1769507891630629,0.2963946590455996,56.0
裕民金融大樓,新北市土城區裕民路66號,51.7,29,11,0.2878179908851579,0.2797280067842306,171.0
璽堡,新北市土城區青雲路250號,41.2,14,17,0.479372710962609,0.2169148503233889,157.0
美麗宏國廣福,新北市土城區學府路一段126巷15號,34.8,28,17,0.691166136335503,0.1729451519369018,254.0
竹城日賞,新北市土城區中州路72號,33.3,18,17,4.196614923544301,0.2964875727499861,72.0
頂埔名邸,新北市土城區中央路四段165巷15號,32.5,10,20,3.968958660411645,0.1736067687754713,57.0
青雲首府,新北市土城區青雲路273號,46.3,15,17,0.4815805026007279,0.1709603306958469,164.0
歡喜圓,新北市土城區廣明街41巷24號,48.9,27,14,0.4299403697341814,0.2201580515986683,259.0
皇勝新城,新北市土城區中央路一段318巷12號,20.1,13,14,0.9134355755456988,0.2700088312576963,148.0
帝國園林A區,新北市土城區中央路二段50巷22號,32.8,29,14,0.8131220953953028,0.3044144487962379,124.0
香格里拉一期,新北市土城區廣福街號,44.9,33,15,0.6422142824661716,0.3870423498930077,269.0
國美之星B館,新北市土城區延吉街381巷1號,49.8,15,17,0.8819813700928018,0.2093875840634921,153.0
亞特蘭大,新北市土城區裕民路259巷8號,51.9,28,15,0.0714822492261259,0.1664127349733365,174.0
百福園,新北市土城區裕民路159號,43.3,28,13,0.4666940691309084,0.0980240043931542,202.0
捷運麗景,新北市土城區中央路三段283號,30.8,26,16,0.7174128321663031,0.3016184015604133,64.0
向陽新村,新北市土城區延和路250巷2號,39.6,28,13,1.6491035933944176,0.4586484932050511,120.0
城龍,新北市土城區金城路三段176號,41.4,25,14,1.808422341950643,0.3597507167468464,110.0
陽光大地,新北市土城區金城路一段49號,35.8,29,14,0.3494468658072888,0.2641486554175865,85.0
銀河巨星A座,新北市土城區清水路328號,46.8,26,16,0.9460372615166828,0.2353463870869512,178.0
富貴鄉里,新北市土城區延和路146巷23號,31.3,28,13,1.6265713018420678,0.3690944501638596,140.0
銀河璽朵,新北市土城區延吉街206號,43.1,12,16,1.999838812525719,0.3666917597577716,112.0
珍愛金城,新北市土城區金城路三段115號,39.0,27,15,1.729340552784122,0.2822183763243789,127.0
大賺界,新北市土城區裕民路號,44.9,29,12,0.5572760926732326,0.1672340397725083,200.0
新東京銀座特區,新北市土城區學成路號,36.5,29,11,0.3884993572071771,0.3396656979788753,221.0
雅筑國際大樓,新北市土城區中央路四段74號,31.0,25,20,3.50645694974592,0.627444149221357,63.0
台北大道,新北市土城區中華路一段173號,47.9,28,11,0.5301067671882331,0.3937171137951239,142.0
凱都金鑽,新北市土城區仁愛路46巷5號,35.6,27,19,0.7686344241902403,0.4647816261685109,107.0
金雞報喜,新北市土城區學士路21號,42.1,27,15,0.1390632421238934,0.3451603667982518,193.0
統帥名廈,新北市土城區中央路三段185號之1,32.3,33,15,0.2265461499097426,0.2787164404468137,58.0
都市生活家公寓,新北市土城區裕民路165號,41.4,22,13,0.4057504506323372,0.1000643241456147,197.0
藍天綠第,新北市土城區中央路三段140號,37.8,28,14,0.07765834875796,0.4914282368207515,62.0
龍鎮,新北市土城區金城路三段99號,42.9,27,15,1.7291044415462826,0.2663306512341268,133.0
龍傳家,新北市土城區金城路三段203號,32.3,29,13,1.7381825182285973,0.5365740787785201,103.0
中央華府大樓,新北市土城區中央路四段46號,30.1,15,19,3.317000146145245,0.8182673066603295,70.0
凡爾賽公寓,新北市土城區立仁街36號,44.8,28,18,0.5665365090908702,0.12800339489821,168.0
泰隆新象,新北市土城區學府路一段164巷5弄1號,50.0,27,12,0.5033590734948076,0.0544905800662956,209.0
上泰名廈,新北市土城區裕民路217號,35.7,31,14,0.2056549106636839,0.2698247930818181,186.0
超級台北旺角,新北市土城區金城路三段11號,32.8,25,15,1.678832775853228,0.2846205336524934,168.0
信義皇家,新北市土城區學府路一段25號,45.9,29,15,0.7628373364000169,0.3846949599716752,261.0
泰隆新貴族,新北市土城區學府路一段68巷1號,41.3,28,16,0.7109470188104412,0.2591995080034841,263.0
中正龍傳家,新北市土城區金城路三段237號,38.7,28,14,1.7617157468138402,0.6376987263361564,98.0
鎮成功,新北市土城區中華路一段149號,46.9,28,11,0.4672315927907412,0.3577369511104707,146.0
青雲小鎮,新北市土城區明德路一段240巷26弄5號,27.4,26,19,0.7133783962806496,0.5897638658960614,97.0
新紐約,新北市土城區裕民路269號,39.7,29,15,0.0503852834248621,0.1886362442155627,173.0
欣隆世紀A,新北市土城區中央路四段287號,33.1,24,19,4.564832663088179,0.4715685243739281,36.0
城龍歡騰,新北市土城區裕民路號,50.9,27,12,0.5572760926732326,0.1672340397725083,200.0
台北新貴,新北市土城區青雲路68號,40.5,28,15,0.7525572480641081,0.3399398319211306,240.0
海山品園尊品區,新北市土城區中華路一段203巷號,41.0,27,13,0.6386353325401404,0.4055220721893594,144.0
祥福公寓,新北市土城區中正路三段183號,32.4,31,33,4.410950584589898,2.2437558675777507,1.0
新貴築,新北市土城區廣興街39號,35.1,20,15,0.6696410922123592,0.2443121040544735,273.0
吉祥村,新北市土城區金城路三段177號,30.5,29,14,1.7242875422988029,0.4440801455131785,107.0
泰隆麗都,新北市土城區學府路一段99巷10號之1,46.8,27,17,0.5432645587263731,0.1926360779028765,239.0
得意人生,新北市土城區中央路四段16號,27.9,30,18,3.230380300247486,0.8453458890488224,77.0
和風賞,新北市土城區青雲路317號,32.8,26,17,0.5798665473459622,0.5820868494376047,109.0
住都園中園,新北市土城區延和路125巷12號,30.7,27,13,1.4876136054309577,0.4321671879465287,176.0
快樂芳城市,新北市土城區青山路15巷52弄號,41.2,29,19,0.978287696023576,0.7113732745516953,69.0
甜蜜新居,新北市土城區中華路一段253號,36.5,27,12,0.8994766437172372,0.2017304899409438,124.0
山水雲集,新北市土城區南天母路137號,17.3,32,21,2.475629622327137,2.1025781927638527,17.0
大三園,新北市土城區延和路110號,30.5,26,13,1.5291928436103823,0.2477391205831814,183.0
歡樂一百,新北市土城區金城路三段160號,50.4,27,16,1.7896944293661752,0.3081040909331473,124.0
青亞,新北市土城區中央路一段262巷24號,38.3,28,12,0.6941235925867804,0.358994769185557,147.0
忠洲清水路華廈,新北市土城區清水路177號,46.7,29,18,0.4705301594028123,0.0423320172265767,168.0
達觀鎮A2,新北市新店區達觀路14巷2號,25.7,26,22,1.3240134187591122,1.2781448396462038,28.0
三圓羅馬,新北市新店區安興路11號,35.0,28,19,0.6684449402887602,0.1275098817542244,129.0
大鵬華城,新北市新店區中正路700巷1號,43.6,23,20,0.5917986392623096,0.5326230573217501,914.0
綠野香坡H區,新北市新店區安祥路110巷53號,22.2,27,34,3.292402972265356,1.3962760754706105,24.0
合陽天擎,新北市新店區安光路25號,44.9,4,18,0.1666342272746724,0.2896160456256819,144.0
捷運新公館,新北市新店區中興路三段227號,75.5,26,25,0.5196798206064656,0.3678277052816736,1147.0
勝旺有境,新北市新店區安光路16號,47.9,6,18,0.3180114551288334,0.2534464542116197,150.0
國賓大苑,新北市新店區太平路22號,38.0,9,19,2.025869210716586,0.5627279639778071,436.0
花園新城,新北市新店區花園一路二段10號,28.3,41,32,4.965252749877186,1.2471850495126666,9.0
合環御景,新北市新店區寶橋路78巷19號,68.3,12,28,1.2180832069374408,0.316282889470045,555.0
中正國宅乙區,新北市新店區中正路263巷10號,52.2,31,27,0.4294662067141538,0.1704102060687546,760.0
江坡華城,新北市新店區新坡一街60號之1,36.7,29,34,2.060092157706534,0.7234122965938748,87.0
國泰豐格,新北市新店區中山路8號,76.6,1,18,1.1552292097703043,0.8662733848714727,130.0
合環御品,新北市新店區寶強路23號,75.8,15,26,0.697028135810092,0.2438595639019989,908.0
品值寶鎮,新北市新店區安康路二段200號,40.6,25,18,0.3948115651581686,0.3339726073442488,141.0
高鮮屋,新北市新店區安康路二段161號,39.1,24,18,0.4396436369235621,0.370350555267159,140.0
新店臺北人,新北市新店區寶興路45巷2弄72號,53.1,13,29,1.4824970158327,0.5667835113335294,362.0
國泰雙璽,新北市新店區光明街226號,65.5,6,20,0.112599443485112,0.5656020339836809,573.0
養心殿一期,新北市新店區北新路一段96巷21號,54.5,11,29,1.0887751004863624,0.2817461538379557,593.0
台北公館,新北市新店區北新路三段240號,56.3,29,23,0.47831909099983,0.2963413929994188,1336.0
美河市,新北市新店區中央路157號,63.4,10,17,0.7125316058799622,0.3598919579709982,224.0
天闊,新北市新店區環河路30號,50.8,23,17,1.6483400351373834,0.5757125387167923,531.0
碧潭有約,新北市新店區北宜路一段24號,71.0,14,20,2.1568911550580587,0.1061139772080362,449.0
湯泉美地,新北市新店區溪園路391號,55.8,19,17,1.2762825346261135,0.8394687770767608,112.0
黎明清境,新北市新店區黎明路50巷1號,20.7,33,19,0.5477525744935781,0.5162447358491206,65.0
